hRideF,hRideR,aRollAbs,CLiftBodyF,CLiftBodyR,CDragBody
-0.002654369,0.070993282,0.003328467,1.849477994,2.039127696,0.806661957
-0.009514281,0.088047601,0.014878982,2.179428265,1.958809193,0.895198162
0.000537285,0.090153083,0.016133314,2.090654309,2.16339625,0.90178694
0.004207284,0.084580891,0.016293684,1.977393724,2.14931016,0.871361828
0.002992257,0.082023613,0.01626428,2.002241973,2.067461251,0.860275269
0.001849051,0.07973963,0.016228292,2.001655546,2.003239646,0.847646113
-0.000500355,0.07397794,0.000116887,1.950426745,2.028997075,0.811624512
-0.00264884,0.070921168,0.000118031,1.855632871,2.051840222,0.803820284
-0.004259248,0.068637528,1.44E-05,1.813019058,2.065576521,0.804969368
-0.005540498,0.066877112,4.98E-06,1.81360856,2.060227564,0.811062625
-0.006575505,0.065573171,6.53E-06,1.837605672,2.042011591,0.818506134
-0.007415027,0.064654291,5.17E-08,1.86959131,2.019565057,0.825636244
-0.00809104,0.064033106,3.18E-06,1.900634718,1.998417665,0.831795365
-0.008644145,0.063577734,1.51E-06,1.927315668,1.979786429,0.836768178
-0.009116092,0.063258439,0.000115845,1.949818496,1.963512143,0.840970656
-0.012825455,0.091392741,0.002347201,2.305592497,1.922291161,0.892868866
0.003127167,0.109376699,0.002446316,2.277376938,2.134132188,0.895219945
0.014175957,0.112187356,0.01134378,2.044421593,2.227618174,0.906622498
0.0164079,0.107368253,0.010064184,2.02082289,2.175661813,0.879639064
0.013490372,0.09505301,3.56E-07,1.965982544,2.300191661,0.85223666
-0.0038383,0.082204595,0.003317609,1.93379082,2.005004569,0.802780465
-0.010761963,0.099979028,0.014873909,2.340299703,1.729881694,0.8752603
-0.000302058,0.101401463,0.016102318,2.17263965,1.928792312,0.858888953
0.003397803,0.095726445,0.016240818,2.112940221,2.105550441,0.885011628
0.002102775,0.093209989,0.016211098,2.1218764,2.15138068,0.900398508
0.000883135,0.090959713,0.016173063,2.100980386,2.168682294,0.901804463
-0.001552052,0.085146852,0.000116196,2.019817689,2.135081316,0.840393931
-0.003823888,0.082127303,0.000117391,1.939842045,2.014301647,0.799037797
-0.005536491,0.079874106,1.43E-05,1.935059395,1.930873041,0.784434729
-0.006904538,0.078141585,4.95E-06,1.970633246,1.880144644,0.787287272
-0.008011318,0.076862328,6.50E-06,2.017066613,1.851185457,0.797246344
-0.008906032,0.075942531,5.09E-08,2.058542616,1.833805904,0.807825354
-0.009610959,0.075200528,3.16E-06,2.088349358,1.823385668,0.816456578
-0.010186747,0.074643344,1.50E-06,2.109197133,1.816153968,0.822952826
-0.010686832,0.074312121,0.000115165,2.124498104,1.808239402,0.827504226
-0.014066362,0.103501767,0.002350107,2.39148724,1.677393485,0.853022647
0.002690703,0.120152019,0.002445377,2.382425412,2.038090768,0.9042692
0.014018025,0.122469261,0.01129729,2.12963688,2.02265996,0.884340957
0.016266929,0.117726661,0.010014366,2.113113331,2.200443937,0.913464875
0.013130692,0.105762824,3.56E-07,2.049947067,2.189329897,0.842197438
-0.005037707,0.093972422,0.00331115,2.04633454,2.055634227,0.83465922
-0.012032253,0.112520546,0.014879506,2.477501181,1.819508394,0.938652483
-0.001141143,0.11300575,0.016079249,2.249897435,2.054524932,0.913048891
0.00258964,0.107211277,0.016199239,2.238628879,2.030128141,0.896137097
0.00121166,0.104777865,0.016169544,2.227519842,1.968578588,0.878221895
-8.75E-05,0.102601722,0.016130339,2.18685885,1.933474538,0.860331047
-0.002608025,0.096796043,0.000115754,2.093811304,2.039813337,0.827448211
-0.005013635,0.093885347,0.000117024,2.05175201,2.069146223,0.831749316
-0.00683749,0.091720946,1.42E-05,2.091936719,2.072158622,0.849082574
